motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
5	0	0.010589812332439679	0.0	-0.004154061867264395406518229236780825885944068431854248046875	0.0	7.893326288916678	0.04924980796480211	-0.052465469708584685	674	727
-2	-1	-0.006715817694369974	0.0	0.0008789149071490721769339682367672139662317931652069091796875	0.0	7.8942052038238275	0.04951397132810094	-0.05917609002428602	668	725
11	0	0.028753351206434317	0.0	-0.01123942228216782447669519484634292894043028354644775390625	0.0	7.882965781541659	0.04835772074613376	-0.030445996216707554	662	728
-2	0	-0.004798927613941019	0.0	0.00188393223126565555192168943676733761094510555267333984375	0.0	7.884849713772925	0.048496794098209416	-0.03524290822826125	664	721
6	0	0.018739946380697054	0.0	-0.00734813473499027793034432676222422742284834384918212890625	0.0	7.877501579037935	0.04791841979765871	-0.01651188920846782	666	722
-4	0	-0.008203753351206435	0.0	0.0032191511693046288671016252891377007472328841686248779296875	0.0	7.880720730207239	0.04811135383651851	-0.024713373556077105	670	722
11	0	0.02197050938337802	0.0	-0.00858807138483592795441534661904370295815169811248779296875	0.0	7.8721326588224025	0.04752395227432929	-0.0027507179340937014	674	724
8	0	0.015656836461126006	0.0	-0.0061328987619471038439389332097562146373093128204345703125	0.0	7.865999760060456	0.04723978025115509	0.012903539449496546	678	727
-3	1	-0.004209115281501341	0.0	0.003303311984188410203866492764745999011211097240447998046875	0.0	7.869303072044644	0.047290364711600634	0.00869472813686568	680	726
12	-11	0.0022386058981233247	0.0	-0.019834141763283665016448509277324774302542209625244140625	0.0	7.849468930281361	0.04725606739186822	0.010933071287718943	683	724
-3	-16	-0.06418230563002682	0.0	-0.0171356746727103805005842929176651523448526859283447265625	0.0	7.832333255608651	0.04696643264726505	-0.053248580823308016	683	720
0	0	0.0	0.0	0	0.0	7.832333255608651	0.04696643264726505	-0.053248580823308016	679	712
9	1	0.02091152815013405	0.0	-0.006552960320984576626790474307426848099566996097564697265625	0.0	7.825780295287666	0.04741909796182788	-0.03234195259954031	677	714
-2	-4	-0.02067024128686327	0.0	-0.0027048635946104663922706645706739436718635261058807373046875	0.0	7.823075431693056	0.04683624675216189	-0.053003974749478544	678	713
-1	1	0.0	0.0	0.00161028844348405186619188622643150665680877864360809326171875	0.0	7.824685720136539	0.04683624675216189	-0.053003974749478544	678	714
-3	0	-0.006916890080428955	0.0	0.0027148872579489135604957628089550780714489519596099853515625	0.0	7.827400607394488	0.04663363912059373	-0.05991789682977181	677	714
0	0	0.0	0.0	0	0.0	7.827400607394488	0.04663363912059373	-0.05991789682977181	680	716
-1	0	-0.0021045576407506704	0.0	0.00082628527199044509397862778854459975264035165309906005859375	0.0	7.828226892666478	0.04657770440533672	-0.062021711025672	676	713
0	-1	-0.0020107238605898124	0.0	-0.000789444527379406135909889474788769803126342594623565673828125	0.0	7.827437448139099	0.04652592445723949	-0.06403176805981811	678	716
-1	1	0.0	0.0	0.0023996455236232933257156663131581808556802570819854736328125	0.0	7.829837093662722	0.04652592445723949	-0.06403176805981811	676	715
-1	-1	-0.006166219839142092	0.0	0	0.0	7.829837093662722	0.04637705837854502	-0.07019619066013062	679	716
0	0	0.0	0.0	0	0.0	7.829837093662722	0.04637705837854502	-0.07019619066013062	679	715
0	0	0.0	0.0	0	0.0	7.829837093662722	0.04637705837854502	-0.07019619066013062	678	718
0	0	0.0	0.0	0	0.0	7.829837093662722	0.04637705837854502	-0.07019619066013062	678	715
-11	0	-0.026246648793565686	0.0	0.01025957521141473115233733182094510993920266628265380859375	0.0	7.840096668874137	0.04574340667836289	-0.09643518946754778	679	714
0	1	0.0020777479892761398	0.0	0.000815759344958719677387559698900076909922063350677490234375	0.0	7.840912428219096	0.04577225520969821	-0.0943576417619148	679	715
-6	0	-0.013109919571045577	0.0	0.005140540608598348666646860039008970488794147968292236328125	0.0	7.846052968827695	0.04560092385083571	-0.10746644173463367	683	718
-6	0	-0.014718498659517425	0.0	0.00577128178756747094169110567918323795311152935028076171875	0.0	7.8518242506152625	0.04548422702617621	-0.12218447776670434	683	715
0	0	0.0	0.0	0	0.0	7.8518242506152625	0.04548422702617621	-0.12218447776670434	683	713
-2	0	-0.004101876675603217	0.0	0.00161028844348405186619188622643150665680877864360809326171875	0.0	7.853434539058746	0.04547537771255926	-0.12628634489662288	683	715
3	-1	0.004209115281501341	0.0	-0.003303311984188410203866492764745999011211097240447998046875	0.0	7.850131227074558	0.04547768049801464	-0.12207723024504266	682	716
-13	0	-0.02579088471849866	0.0	0.01006380893476641232020529770352368359453976154327392578125	0.0	7.860195036009324	0.04537837534291674	-0.14786792378067792	682	719
0	-2	-0.0050938337801608585	0.0	-0.001999704603019411032482910428598188445903360843658447265625	0.0	7.858195331406304	0.04541002517644311	-0.15296165923395244	680	722
0	0	0.0	0.0	0	0.0	7.858195331406304	0.04541002517644311	-0.15296165923395244	677	715
-1	0	-0.02348525469168901	0.0	0.009220712079791464066413908540198463015258312225341796875	0.0	7.867416043486096	0.04550898464098094	-0.17644670543271218	680	719
3	-26	-0.08879356568364612	0.0	-0.042664083535572418226511359762298525311052799224853515625	0.0	7.8247519599505235	0.04670183788192252	-0.26523225835638076	683	718
29	-39	-0.0193029490616622	0.0	-0.044729604758164363820238662583506084047257900238037109375	0.0	7.780022355192359	0.04613769931202993	-0.2845269620377303	684	709
37	-33	0.008579088471849867	0.0	-0.05080213883122509932466215332169667817652225494384765625	0.0	7.729220216361134	0.04677162421344024	-0.2759713265717232	668	737
38	-54	-0.03624664879356569	0.0	-0.0650106461144429881304773743977420963346958160400390625	0.0	7.664209570246691	0.04226116340639897	-0.31193624408966336	722	747
41	-45	-0.008310991957104559	0.0	-0.05701793773969555945146936437595286406576633453369140625	0.0	7.6071916325069955	0.040693418975750385	-0.3200980309474064	783	757
43	-41	0.006782841823056301	0.0	-0.09158888815737938060568268383576651103794574737548828125	0.0	7.515602744349616	0.042350416243168626	-0.3135206984142004	793	712
46	-34	0.027506702412868636	0.0	-0.05984084036099533709940345715949661098420619964599609375	0.0	7.455761903988621	0.05148149565912526	-0.2875737898058593	821	710
46	-52	-0.011179624664879359	0.0	-0.0556653962423240555867920420496375299990177154541015625	0.0	7.400096507746297	0.047146283291012246	-0.29787864018667215	863	688
44	-35	0.017855227882037535	0.0	-0.051333948528181315429375075609641498886048793792724609375	0.0	7.348762559218116	0.054975097100594394	-0.2818312467206171	866	703
47	-40	0.014638069705093836	0.0	-0.0578346909130035558010973772979923523962497711181640625	0.0	7.290927868305112	0.0620599105030512	-0.26902193355622167	856	741
40	-48	-0.016943699731903485	0.0	-0.05902606951998588813435020483666448853909969329833984375	0.0	7.231901798785127	0.05301585434876166	-0.28335001817639904	797	786
45	-44	0.0032171581769437	0.0	-0.0903361221935394531623586544810677878558635711669921875	0.0	7.141565676591587	0.054890578109647405	-0.2807355359033962	778	806
44	-43	0.001970509383378016	0.0	-0.054498074129561042966418682453877408988773822784423828125	0.0	7.087067602462026	0.05617862922790668	-0.2792442842322381	765	799
39	-45	-0.011823056300268095	0.0	-0.0532156780993469080698332618339918553829193115234375	0.0	7.033851924362679	0.0479744156440805	-0.287757540938709	795	815
44	-46	-0.004584450402144773	0.0	-0.06484129456497068899611946335426182486116886138916015625	0.0	6.969010629797708	0.044622108198174235	-0.2908847154266208	838	833
44	-46	-0.0039678284182305635	0.0	-0.056119950851553579429520368648809380829334259033203125	0.0	6.912890678946154	0.041551419180478846	-0.2933975885458059	883	863
45	-43	0.004101876675603217	0.0	-0.057158155927581270894233256285588140599429607391357421875	0.0	6.855732523018573	0.04486656022453999	-0.29098196603393883	892	848
47	-54	-0.01435656836461126	0.0	-0.06242406512645178040532556451580603606998920440673828125	0.0	6.793308457892121	0.0327995244630884	-0.29875999297781125	889	820
52	-33	0.04406166219839142	0.0	-0.06313632043012477879084798360054264776408672332763671875	0.0	6.730172137461996	0.07125144889325277	-0.2772453564876894	901	817
38	-55	-0.03349865951742627	0.0	-0.056944879611410155473283367655312758870422840118408203125	0.0	6.673227257850586	0.04104391081593739	-0.2917251642478772	909	848
44	-41	0.005750670241286863	0.0	-0.05218782555784880206051212780948844738304615020751953125	0.0	6.621039432292737	0.046362666099320535	-0.28953860291566946	911	849
49	-48	0.001970509383378016	0.0	-0.0584923623196387243439176018000580370426177978515625	0.0	6.562547069973099	0.048221778874752715	-0.28888545138791677	911	819
47	-49	-0.004557640750670242	0.0	-0.067203866000577761052880987335811369121074676513671875	0.0	6.495343203972521	0.04384083045886873	-0.2901421853253648	906	835
48	-40	0.016514745308310992	0.0	-0.057531738646062195730035426777249085716903209686279296875	0.0	6.437811465326458	0.05998529540946913	-0.2866646770137694	900	858
47	-46	0.002319034852546917	0.0	-0.0670167630800949376546071789562120102345943450927734375	0.0	6.370794702246363	0.062276662264121034	-0.2863075207668271	912	860
45	-36	0.023525469168900807	0.0	-0.0688369352616927943078195539783337153494358062744140625	0.0	6.30195776698467	0.08571190540046728	-0.2842491042012994	906	847
42	-43	-0.0020107238605898124	0.0	-0.054742474361379862834997567233585868962109088897705078125	0.0	6.247215292623291	0.08370153582429248	-0.2842868482171954	904	845
43	-46	-0.008123324396782844	0.0	-0.07603290284622905847999874140441534109413623809814453125	0.0	6.171182389777061	0.07558346600985061	-0.28399471512558266	913	828
0	0	0.0	0.0	0	0.0	6.171182389777061	0.07558346600985061	-0.28399471512558266	913	879
2	4	0.018257372654155498	0.0	0.002389120762554769981933500133663983433507382869720458984375	0.0	6.173571510539616	0.09372644212085879	-0.2860353214247231	914	879
0	1	0.0032707774798927617	0.0	0.00128416309787050060726987243953090001014061272144317626953125	0.0	6.174855673637486	0.09697758976993592	-0.28639312624145125	912	880
0	-1	-0.0024396782841823055	0.0	-0.00095785935988701269294676166055069188587367534637451171875	0.0	6.173897814277599	0.0945522126816735	-0.28612935340349704	914	881
0	0	0.0	0.0	0	0.0	6.173897814277599	0.0945522126816735	-0.28612935340349704	912	881
-2	0	-0.004316353887399464	0.0	0.00169448653203223774908747767398153882822953164577484130859375	0.0	6.175592300809631	0.09026160988760899	-0.2856585683731124	913	882
0	0	0.0	0.0	0	0.0	6.175592300809631	0.09026160988760899	-0.2856585683731124	911	880
0	-1	-0.0024932975871313676	0.0	-0.0009789112139504635261288978398397375713102519512176513671875	0.0	6.174613389595681	0.0877827299082858	-0.2853908242674709	911	877
-1	0	-0.0020241286863270777	0.0	0.0007947074908952688442054235196110312244854867458343505859375	0.0	6.175408097086576	0.08577051958148259	-0.28517149223716365	911	880
0	-2	-0.00546916890080429	0.0	-0.0021470512579787356770288919705080843414179980754852294921875	0.0	6.173261045828597	0.08033308467790609	-0.28458318098035074	912	882
-2	-2	-0.007989276139410188	0.0	0	0.0	6.173261045828597	0.07239202853713712	-0.28370673326319673	912	880
0	-2	-0.00418230563002681	0.0	-0.001641862726689621680697950267813212121836841106414794921875	0.0	6.171619183101908	0.06823496559096276	-0.28324792170656576	915	882
0	13	0.027882037533512066	0.0	0.01087979344299071747526053144383695325814187526702880859375	0.0	6.182498976544898	0.09594365917626878	-0.2863521634522738	914	878
-1	-8	-0.025817694369973193	0.0	-0.0078699880822737551533396782588170026428997516632080078125	0.0	6.174628988462624	0.07025672078614902	-0.2837570644708211	913	879
-3	0	-0.006152815013404826	0.0	0.0024149869213150221454455834901864363928325474262237548828125	0.0	6.177043975383939	0.06414012402931918	-0.2830904486117849	912	878
-9	-1	-0.0193029490616622	0.0	0.00604888645013960946084097258790279738605022430419921875	0.0	6.183092861834079	0.04494580626504086	-0.2810454527582352	914	878
-1	35	0.07201072386058982	0.0	0.0286159233388349198978772847112850286066532135009765625	0.0	6.211708785172914	0.1165961115481747	-0.2882411531244151	912	872
0	5	0.010589812332439679	0.0	0.004154061867264395406518229236780825885944068431854248046875	0.0	6.215862847040178	0.1271588842853251	-0.2889974317368349	910	841
0	12	0.02541554959785523	0.0	0.009926376118177850094159708760344074107706546783447265625	0.0	6.225789223158356	0.15251686001230036	-0.2907071768614579	910	839
-12	18	0.015924932975871317	0.0	0.0302820082690803647762489703154642484150826930999755859375	0.0	6.256071231427436	0.16841556935177793	-0.291620703886128	911	828
-7	23	0.03345844504021448	0.0	0.0238585519695784682714378988066528108902275562286376953125	0.0	6.279929783397014	0.2018617162710116	-0.29252778754604564	907	823
0	-2	-0.004423592493297587	0.0	-0.00173658557630633069053527339775655491393990814685821533203125	0.0	6.278193197820707	0.19743814721927228	-0.2925133864609175	907	825
0	-1	-0.0021715817694369977	0.0	-0.000852600089569758635456298012655906859436072409152984619140625	0.0	6.277340597731137	0.19526659250894293	-0.29250254573227014	910	818
-2	17	0.03458445040214477	0.0	0.016976018147089745602418275893796817399561405181884765625	0.0	6.294316615878227	0.22985045219948763	-0.2927046806454578	906	809
-1	7	0.01198391420911528	0.0	0.00625891722965834541858587414253634051419794559478759765625	0.0	6.300575533107885	0.24183362397663216	-0.292571286751736	903	814
0	0	0.0	0.0	0	0.0	6.300575533107885	0.24183362397663216	-0.292571286751736	899	829
